ID	IDNum	Species	Species_Latin	Shape	Host	Country	Sex	MeanCoverage	MedianCoverage	GT_Missingness	Plumage	Latitude	Longitude	Sampling_Date	Age	Source	Isolate
326_CO_SCC_RUS_U	326	CO	C. optatus	24	SCC	RUS	U	0.91	0	0.624065	NA	57.58333	62.7	6/18/2014	embryo	embryo	Co-009
327_CO_SCC_RUS_F	327	CO	C. optatus	24	SCC	RUS	F	13.93	13	0.018499	mixed	57.01667	61.38333	6/23/2018	adult	growing_feather	Co-039
328_CC_SCC_RUS_F	328	CC	C. canorus canorus	21	SCC	RUS	F	13.94	13	0.0190454	grey	58.63333	59.76667	8/17/2014	adult	muscle	Co-041
329_CO_SCC_RUS_M	329	CO	C. optatus	24	SCC	RUS	M	13.26	12	0.0214712	NA	56.83333	60.61667	5/27/2015	adult	muscle	Co-042
330_CO_SCC_RUS_F	330	CO	C. optatus	24	SCC	RUS	F	13.95	13	0.0238981	hepatic	56.8	60.53333	8/16/2020	adult	blood	Co-043
331_CO_SCC_RUS_U	331	CO	C. optatus	24	SCC	RUS	U	1.49	0	0.914392	NA	62.26667	88.96667	6/23/2016	nestling	nestling	Co-013
332_CO_SCC_RUS_M	332	CO	C. optatus	24	SCC	RUS	M	14.07	12	0.0192625	NA	62.28333	88.96667	7/12/2017	nestling	growing_feather	Co-019.1
333_CO_SCC_RUS_F	333	CO	C. optatus	24	SCC	RUS	F	13.42	12	0.0184403	NA	62.28333	88.96667	7/12/2017	nestling	growing_feather	Co-020
334_CO_SCC_RUS_F	334	CO	C. optatus	24	SCC	RUS	F	16.87	15	0.0167463	NA	62.28333	88.96667	7/12/2017	nestling	growing_feather	Co-021.1
335_CO_SCC_RUS_F	335	CO	C. optatus	24	SCC	RUS	F	14.97	13	0.0177057	NA	62.28333	88.96667	7/17/2017	nestling	growing_feather	Co-023
336_CO_SCC_RUS_F	336	CO	C. optatus	24	SCC	RUS	F	16.3	14	0.0181982	NA	62.28333	88.96667	7/17/2017	nestling	growing_feather	Co-022
337_CO_SCC_RUS_M	337	CO	C. optatus	24	SCC	RUS	M	14.52	12	0.0201425	NA	62.28333	88.96667	7/18/2017	nestling	growing_feather	Co-024
338_CO_SCC_RUS_M	338	CO	C. optatus	24	SCC	RUS	M	13.53	12	0.0214319	NA	62.28333	88.96667	7/19/2017	nestling	growing_feather	Co-026.1
339_CO_SCC_RUS_M	339	CO	C. optatus	24	SCC	RUS	M	12.9	11	0.0219849	NA	62.28333	88.96667	7/19/2017	nestling	growing_feather	Co-025
340_CO_SCC_RUS_M	340	CO	C. optatus	24	SCC	RUS	M	14.35	13	0.0170677	NA	62.28333	88.96667	1/29/2020	subadult	blood	Co-049
341_CO_SCC_RUS_M	341	CO	C. optatus	24	SCC	RUS	M	14.78	13	0.0190773	NA	52.03333	89.66667	6/26/2019	nestling	growing_feather	Co-033.2
342_CO_SCC_RUS_U	342	CO	C. optatus	24	SCC	RUS	U	0.09	0	0.96328	NA	52.05	89.6	7/7/2019	embryo	embryo	Co-036
343_CO_SCC_RUS_M	343	CO	C. optatus	24	SCC	RUS	M	14.16	13	0.0187664	NA	52.03333	89.66667	7/4/2019	nestling	growing_feather	Co-034.2
344_CO_SCC_RUS_M	344	CO	C. optatus	24	SCC	RUS	M	13.04	13	0.0294172	NA	52.05	89.58333	3/15/2020	subadult	blood	Co-035.2
345_CO_SCC_RUS_M	345	CO	C. optatus	24	SCC	RUS	M	13.75	12	0.0171765	NA	53.03333	79.01667	6/1/2007	adult	muscle	2404
346_CO_YBW_RUS_F	346	CO	C. optatus	24	YBW	RUS	F	10.8	10	0.0239158	NA	54.33333	109.7667	7/6/2005	embryo	embryo	940
347_CO_YBW_RUS_M	347	CO	C. optatus	24	YBW	RUS	M	13.85	12	0.0250864	NA	54.33333	109.7667	7/8/2005	embryo	embryo	941
348_CO_YBW_RUS_F	348	CO	C. optatus	24	YBW	RUS	F	10.79	10	0.0261665	NA	54.33333	109.8	7/8/2012	embryo	embryo	Co-002
349_CO_YBW_RUS_M	349	CO	C. optatus	24	YBW	RUS	M	12.26	12	0.0272372	NA	54.33333	109.8167	7/10/2012	embryo	embryo	Co-004
350_CO_YBW_RUS_M	350	CO	C. optatus	24	YBW	RUS	M	13.45	12	0.0188998	NA	54.33333	109.7667	7/6/2012	embryo	embryo	Co-001
351_CO_YBW_RUS_M	351	CO	C. optatus	24	YBW	RUS	M	18.9	18	0.0166878	NA	54.35	109.7833	7/9/2012	embryo	embryo	Co-003
352_CO_YBW_RUS_F	352	CO	C. optatus	24	YBW	RUS	F	13.91	12	0.0173436	NA	54.35	109.7833	7/11/2012	nestling	growing_feather	Co-005.3
353_CO_YBW_RUS_F	353	CO	C. optatus	24	YBW	RUS	F	14.21	13	0.0189381	NA	54.35	109.7833	7/12/2012	embryo	embryo	Co-006
354_CO_YBW_RUS_F	354	CO	C. optatus	24	YBW	RUS	F	14.13	13	0.0196961	NA	54.35	109.7833	7/12/2012	nestling	growing_feather	Co-007.3
355_CO_YBW_RUS_F	355	CO	C. optatus	24	YBW	RUS	F	13.9	13	0.0214363	NA	62.28333	88.95	6/22/2018	embryo	embryo	Co-029
356_CO_YBW_RUS_M	356	CO	C. optatus	24	YBW	RUS	M	12.83	12	0.0233076	NA	64.3	174.1	6/17/2006	adult	muscle	2136
357_CO_YBW_RUS_F	357	CO	C. optatus	24	YBW	RUS	F	13.41	12	0.0189793	hepatic	64.3	174.1	6/17/2006	adult	muscle	2137
358_CO_PLW_RUS_F	358	CO	C. optatus	24	PLW	RUS	F	12.62	10	0.0166178	NA	43.58333	131.5	7/3/2015	nestling	growing_feather	Co-010.2
359_CO_PLW_RUS_M	359	CO	C. optatus	24	PLW	RUS	M	13.93	13	0.0219652	NA	51.21667	143.0833	7/3/2010	embryo	embryo	3054
360_CO_PLW_RUS_F	360	CO	C. optatus	24	PLW	RUS	F	10.74	10	0.0253151	NA	51.21667	143.1	6/27/2010	embryo	embryo	3053
361_CO_PLW_RUS_M	361	CO	C. optatus	24	PLW	RUS	M	13.68	13	0.0206681	NA	51.06667	142.75	7/2/2011	embryo	embryo	3184/2
362_CO_PLW_RUS_F	362	CO	C. optatus	24	PLW	RUS	F	13.79	12	0.0198762	grey	48.48333	142.55	7/1/2010	adult	muscle	3031
363_CO_PLW_RUS_M	363	CO	C. optatus	24	PLW	RUS	M	13.92	13	0.0216937	NA	44.36667	133.0167	5/16/2002	adult	heart_lung	416
364_CO_PLW_RUS_M	364	CO	C. optatus	24	PLW	RUS	M	14.59	14	0.0274416	NA	44.36667	133.0167	5/19/2002	adult	heart_lung	469
365_CO_PLW_RUS_M	365	CO	C. optatus	24	PLW	RUS	M	13.69	12	0.0201125	NA	44.36667	133.0167	5/26/2002	adult	heart_lung	552
366_CO_PLW_RUS_M	366	CO	C. optatus	24	PLW	RUS	M	17.35	16	0.0167825	NA	44.46667	132.9333	5/21/2004	adult	muscle	449
367_CO_PLW_RUS_M	367	CO	C. optatus	24	PLW	RUS	M	14.28	13	0.0205584	NA	44.46667	132.95	5/21/2004	adult	muscle	448
368_CO_PLW_RUS_M	368	CO	C. optatus	24	PLW	RUS	M	12.91	12	0.0210708	NA	44.46667	132.9333	5/22/2004	adult	muscle	521
369_CO_PLW_RUS_M	369	CO	C. optatus	24	PLW	RUS	M	12.91	11	0.0196004	NA	44.46667	132.9667	5/30/2004	NA	muscle	535
370_CO_PLW_RUS_F	370	CO	C. optatus	24	PLW	RUS	F	10.26	9	0.0328572	grey	44.75	132.7667	5/23/2005	adult	muscle	1264
371_CO_PLW_RUS_M	371	CO	C. optatus	24	PLW	RUS	M	10.79	10	0.02598	NA	43.56667	131.5	6/18/2003	adult	heart_lung	512
372_CO_PLW_RUS_M	372	CO	C. optatus	24	PLW	RUS	M	8.76	8	0.0369416	NA	43.56667	131.5	6/24/2003	adult	muscle	509
373_CO_PLW_RUS_M	373	CO	C. optatus	24	PLW	RUS	M	11.03	10	0.0234909	NA	43.56667	131.5	6/25/2003	adult	heart_lung	511
374_CO_PLW_RUS_M	374	CO	C. optatus	24	PLW	RUS	M	13.07	11	0.01973	NA	45.11667	147.9667	6/27/2004	NA	muscle	1550
375_CC_PLW_RUS_F	375	CC	C. canorus canorus	21	PLW	RUS	F	13.92	12	0.014528	NA	45.11667	147.9667	6/27/2004	adult	muscle	1551_DROPPED
376_CO_PLW_RUS_F	376	CO	C. optatus	24	PLW	RUS	F	13.8	12	0.0185867	grey	44.8	147.2333	7/23/2004	adult	muscle	1802
377_CO_PLW_RUS_M	377	CO	C. optatus	24	PLW	RUS	M	13.41	12	0.0223803	NA	47.46667	142.65	6/5/2011	adult	muscle	3131
378_CO_PLW_RUS_U	378	CO	C. optatus	24	PLW	RUS	U	2.01	0	0.759889	NA	47.41667	142.6833	7/10/2010	NA	muscle	3051
379_CO_PLW_RUS_F	379	CO	C. optatus	24	PLW	RUS	F	10.98	10	0.0286583	grey	46.36667	141.8667	6/26/2003	adult	muscle	1078
380_CO_PLW_RUS_F	380	CO	C. optatus	24	PLW	RUS	F	11.84	11	0.0248081	grey	46.36667	141.8667	6/27/2003	adult	muscle	1083
381_CO_PLW_RUS_F	381	CO	C. optatus	24	PLW	RUS	F	12.91	12	0.0201771	grey	51.2	143.0667	6/29/2009	adult	muscle	2895
382_CO_PLW_RUS_F	382	CO	C. optatus	24	PLW	RUS	F	13.04	11	0.0179986	hepatic	51.31667	143.2333	7/18/2009	adult	muscle	2931
383_CO_PLW_RUS_M	383	CO	C. optatus	24	PLW	RUS	M	14.54	13	0.0226219	NA	51.08333	143	6/12/2009	adult	muscle	2817
384_CO_PLW_RUS_M	384	CO	C. optatus	24	PLW	RUS	M	13.11	12	0.021175	NA	49.1	142.9167	5/30/2011	adult	muscle	3113
385_CO_PLW_RUS_M	385	CO	C. optatus	24	PLW	RUS	M	14.88	13	0.0194378	NA	49.1	142.8167	7/19/2003	NA	muscle	1375
386_CP_MBW_RUS_M	386	CP	C. poliocephalus	8	MBW	RUS	M	13.32	11	0.0371183	NA	42.45	130.6333	6/12/2002	adult	muscle	762
387_CP_MBW_RUS_F	387	CP	C. poliocephalus	8	MBW	RUS	F	13.6	12	0.0386097	mixed	42.51667	130.6667	7/3/2014	adult	muscle	Cp-001
388_CO_SCC_RUS_M	388	CO	C. optatus	24	SCC	RUS	M	13.78	13	0.0218858	NA	57.56667	62.7	6/21/2020	adult	muscle	Co-050
389_CC_ACW_RUS_F	389	CC	C. canorus canorus	21	ACW	RUS	F	14.25	13	0.0162382	NA	55.21667	166.15	9/10/2017	juvenile	muscle	1042
390_CO_SCC_RUS_M	390	CO	C. optatus	24	SCC	RUS	M	13.65	13	0.024044	NA	56.81667	60.6	8/16/2020	subadult	blood	Co-051
391_CC_TPT_UKR_F	391	CC	C. canorus canorus	21	TPT	UKR	F	3.75	3	0.0764576	NA	52.31667	33.48333	5/14/2018	adult	shell_membranes	Cc-032
392_CC_UNK_RUS_M	392	CC	C. canorus canorus	21	UNK	RUS	M	10.9	10	0.0296057	NA	56.18333	51.33333	6/8/2003	adult	muscle	1181
393_CC_UNK_RUS_F	393	CC	C. canorus canorus	21	UNK	RUS	F	7.27	6	0.0370063	grey	62	129.8	5/23/2018	adult	muscle	488
394_CC_UNK_RUS_M	394	CC	C. canorus canorus	21	UNK	RUS	M	10.93	10	0.0207395	NA	53.11667	158.4167	7/5/2018	subadult	muscle	3778
395_CC_UNK_RUS_M	395	CC	C. canorus canorus	21	UNK	RUS	M	9.64	9	0.0239578	NA	53.11667	158.4167	7/5/2018	adult	muscle	3779
396_CC_UNK_RUS_M	396	CC	C. canorus canorus	21	UNK	RUS	M	7.37	7	0.0624688	NA	45.31667	42.25	6/6/2020	adult	muscle	263
397_CC_UNK_RUS_M	397	CC	C. canorus canorus	21	UNK	RUS	M	12.72	12	0.0330816	NA	44.81667	44.51667	7/15/2020	adult	muscle	268
398_CC_UNK_RUS_M	398	CC	C. canorus canorus	21	UNK	RUS	M	10.41	9	0.0380975	NA	44.81667	44.51667	7/16/2020	adult	muscle	270
399_CC_UNK_RUS_M	399	CC	C. canorus canorus	21	UNK	RUS	M	13.67	12	0.0181433	NA	44.81667	44.51667	7/16/2020	adult	muscle	271
400_CO_SCC_RUS_F	400	CO	C. optatus	24	SCC	RUS	F	10.57	9	0.0253731	hepatic	56.18333	51.33333	6/7/2003	adult	muscle	1183
401_CO_SCC_RUS_F	401	CO	C. optatus	24	SCC	RUS	F	9.82	9	0.0382326	hepatic	56.18333	51.33333	6/8/2003	adult	muscle	1182
402_CO_PLW_RUS_F	402	CO	C. optatus	24	PLW	RUS	F	10.85	10	0.0224451	NA	52.38333	143.1333	8/20/2003	adult	muscle	1397
403_CO_PLW_RUS_F	403	CO	C. optatus	24	PLW	RUS	F	6.38	6	0.0404663	NA	43.56667	131.5	6/9/2018	adult	muscle	3721
404_CO_YBW_RUS_F	404	CO	C. optatus	24	YBW	RUS	F	14.87	14	0.0212252	NA	62.55	177.0667	6/8/2018	subadult	muscle	655
405_CO_ACW_RUS_F	405	CO	C. optatus	24	ACW	RUS	F	12.85	12	0.020233	NA	62.28333	88.96667	7/8/2020	embryo	embryo	Co-052
406_CO_ACW_RUS_M	406	CO	C. optatus	24	ACW	RUS	M	9.07	7	0.0269072	NA	62.28333	88.96667	7/12/2020	embryo	embryo	Co-053
407_CO_ACW_RUS_U	407	CO	C. optatus	24	ACW	RUS	U	0.08	0	0.978132	NA	62.28333	88.96667	7/7/2020	embryo	embryo	Co-054
408_CC_TBW_RUS_F	408	CC	C. canorus canorus	21	TBW	RUS	F	15.76	14	0.014739	NA	44.76667	132.7667	7/8/2020	nestling	growing_feather	Cc-033
409_CC_GRW_HUN_F	409	CC	C. canorus canorus	21	GRW	HUN	F	6.79	5	0.270621	hepatic	47.12	19.1	NA	NA	blood	C03418
410_CC_GRW_HUN_F	410	CC	C. canorus canorus	21	GRW	HUN	F	17.44	15	0.378853	hepatic	47.12	19.1	NA	NA	blood	C03426
411_CC_GRW_HUN_F	411	CC	C. canorus canorus	21	GRW	HUN	F	8.53	7	0.118335	hepatic	47.12	19.1	NA	NA	blood	C03428
412_CC_GRW_HUN_F	412	CC	C. canorus canorus	21	GRW	HUN	F	14.35	13	0.406845	hepatic	47.12	19.1	NA	NA	blood	C03429
413_CC_GRW_HUN_F	413	CC	C. canorus canorus	21	GRW	HUN	F	7.29	6	0.0670773	hepatic	47.12	19.1	NA	NA	blood	C03630
414_CC_GRW_HUN_F	414	CC	C. canorus canorus	21	GRW	HUN	F	12.98	12	0.983771	hepatic	47.12	19.1	NA	NA	blood	C03639
415_CC_GRW_HUN_F	415	CC	C. canorus canorus	21	GRW	HUN	F	13.94	13	0.0373422	hepatic	47.12	19.1	NA	NA	blood	LM02034
416_CC_GRW_HUN_F	416	CC	C. canorus canorus	21	GRW	HUN	F	15.71	14	0.0388813	hepatic	47.12	19.1	NA	NA	blood	LM02050
417_CC_GRW_HUN_F	417	CC	C. canorus canorus	21	GRW	HUN	F	7.84	7	0.0631184	grey	47.12	19.1	NA	NA	blood	C03403
418_CC_GRW_HUN_F	418	CC	C. canorus canorus	21	GRW	HUN	F	8.76	8	0.125867	grey	47.12	19.1	NA	NA	blood	C03413
419_CC_GRW_HUN_F	419	CC	C. canorus canorus	21	GRW	HUN	F	13.64	13	0.312657	grey	47.12	19.1	NA	NA	blood	C03421
420_CC_GRW_HUN_F	420	CC	C. canorus canorus	21	GRW	HUN	F	7.36	6	0.132397	grey	47.12	19.1	NA	NA	blood	C03424
421_CC_GRW_HUN_F	421	CC	C. canorus canorus	21	GRW	HUN	F	7.48	6	0.0822179	grey	47.12	19.1	NA	NA	blood	C03626
422_CC_GRW_HUN_F	422	CC	C. canorus canorus	21	GRW	HUN	F	7.32	6	0.110959	grey	47.12	19.1	NA	NA	blood	C03634
423_CC_GRW_HUN_F	423	CC	C. canorus canorus	21	GRW	HUN	F	11.47	10	0.910003	grey	47.12	19.1	NA	NA	blood	C03648
424_CC_GRW_HUN_F	424	CC	C. canorus canorus	21	GRW	HUN	F	7.28	6	0.0650386	grey	47.12	19.1	NA	NA	blood	C03649
425_CC_GRW_HUN_F	425	CC	C. canorus canorus	21	GRW	HUN	F	5.66	5	0.0812338	grey	47.12	19.1	NA	NA	blood	C03650
426_CC_GRW_HUN_F	426	CC	C. canorus canorus	21	GRW	HUN	F	12.39	11	0.0385936	grey	47.12	19.1	NA	NA	blood	LM02015
427_CC_GRW_HUN_F	427	CC	C. canorus canorus	21	GRW	HUN	F	8.27	7	0.189928	grey	47.12	19.1	NA	NA	blood	LM02018
428_CC_GRW_HUN_F	428	CC	C. canorus canorus	21	GRW	HUN	F	7.97	7	0.051138	grey	47.12	19.1	NA	NA	blood	LM02036
429_CC_GRW_HUN_F	429	CC	C. canorus canorus	21	GRW	HUN	F	8.21	7	0.0857931	grey	47.12	19.1	NA	NA	blood	LM02042
430_CC_GRW_HUN_F	430	CC	C. canorus canorus	21	GRW	HUN	F	9.89	9	0.0449636	grey	47.12	19.1	NA	NA	blood	LM02043
431_CC_UNK_EST_F	431	CC	C. canorus canorus	21	UNK	EST	F	8.87	8	NA	hepatic	58.13611111	26.39	5/7/1892	adult	Toepad	SG0827
432_CC_UNK_IRA_F	432	CC	C. canorus canorus	21	UNK	IRA	F	8.05	8	NA	grey	37.08388889	49.41222222	5/3/1927	adult	Toepad	SG0828
433_CC_UNK_CHN_F	433	CC	C. canorus canorus	21	UNK	CHN	F	8.3	8	NA	hepatic	36	96	5/30/1930	adult	Toepad	SG0829
434_CC_UNK_UKR_F	434	CC	C. canorus canorus	21	UNK	UKR	F	8.25	8	NA	hepatic	44.76666667	34.6	5/3/1958	adult	Toepad	SG0830
435_CC_UNK_UKR_F	435	CC	C. canorus canorus	21	UNK	UKR	F	7.81	7	NA	grey	44.76666667	34.6	5/18/1958	adult	Toepad	SG0831
436_CC_UNK_ROM_F	436	CC	C. canorus canorus	21	UNK	ROM	F	6.01	6	NA	hepatic	46.3	23.71666667	4/19/1896	adult	Toepad	SG0832
437_CC_UNK_MAC_F	437	CC	C. canorus canorus	21	UNK	MAC	F	6.83	6	NA	grey	41.3175	22.56027778	4/21/1918	adult	Toepad	SG0833
438_CC_UNK_RUS_F	438	CC	C. canorus canorus	21	UNK	RUS	F	8.35	8	NA	grey	43.49805556	43.61888889	5/1/1901	adult	Toepad	SG0834
439_CC_UNK_RUS_F	439	CC	C. canorus canorus	21	UNK	RUS	F	7.05	6	NA	hepatic	43.49805556	43.61888889	5/1/1901	adult	Toepad	SG0835
440_CC_UNK_RUS_F	440	CC	C. canorus canorus	21	UNK	RUS	F	7.61	7	NA	hepatic	43.49805556	43.61888889	5/1/1901	adult	Toepad	SG0836
441_CC_UNK_RUS_F	441	CC	C. canorus canorus	21	UNK	RUS	F	6.17	6	NA	hepatic	43.49805556	43.61888889	5/1/1901	adult	Toepad	SG0837
442_CC_UNK_RUS_F	442	CC	C. canorus canorus	21	UNK	RUS	F	7.44	6	NA	grey	43.59527778	47.56166667	3/1/1903	adult	Toepad	SG0838
443_CC_UNK_RUS_F	443	CC	C. canorus canorus	21	UNK	RUS	F	6.63	6	NA	hepatic	55.15222222	20.85444444	5/8/1916	adult	Toepad	SG0839
444_CC_UNK_MON_F	444	CC	C. canorus canorus	21	UNK	MON	F	8.09	8	NA	grey	46.88444444	28.98916667	5/10/1910	adult	Toepad	SG0840
445_CC_UNK_TOG_F	445	CC	C. canorus canorus	21	UNK	TOG	F	7.74	7	NA	hepatic	10.35916667	0.470833333	1895-1902	adult	Toepad	SG0841
446_CC_UNK_DEU_F	446	CC	C. canorus canorus	21	UNK	DEU	F	5.09	4	NA	hepatic	52.41666667	13.53333333	5/21/2012	adult	Toepad	SG0842
501_AK_UNK_UNK_U	501	AK	Eu. scolopaceus	13	UNK	UNK	U	1.91	2	#N/A	NA	NA	NA	NA	NA	NA	SRR15046853
502_RR_UNK_UNK_U	502	RR	Ge. californianus	7	UNK	UNK	U	0.36	0	#N/A	NA	NA	NA	NA	NA	NA	SRR9946752
503_RR_UNK_UNK_U	503	RR	Ge. californianus	7	UNK	UNK	U	0.35	0	#N/A	NA	NA	NA	NA	NA	NA	SRR9947033
504_RR_UNK_UNK_U	504	RR	Ge. californianus	7	UNK	UNK	U	#N/A	#N/A	#N/A	NA	NA	NA	NA	NA	NA	SRR9994302
505_HC_UNK_UNK_U	505	HC	Ch. basalis	14	UNK	UNK	U	0.01	0	#N/A	NA	NA	NA	NA	NA	NA	ERR4083607
506_CL_UNK_UNK_U	506	CL	Cl. glandarius	15	UNK	UNK	U	#N/A	#N/A	#N/A	NA	NA	NA	NA	NA	NA	ERR1529908
